Time difference of 11.69235 hours
reaction #21; stage LB; binary index 8; optim.step 2; tracer 13CLinoKinD
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CGln
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CGln
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CHB
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CGlc
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CHB
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CGln
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CAla
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CGlycerol
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CLac
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CGln
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CGln
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinB
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAd
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CLac
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CGln
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CHB
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CHB
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CGln
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinA
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLinoKinA
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CGln
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CAla
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CGln
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CGlycerol
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinC
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #56; stage UB; binary index 8; optim.step 3; tracer 13CGlc
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CHB
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CGlycerol
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinA
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CGln
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinA
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinB
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CGln
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLinoKinB
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CHB
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CGln
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CAla
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinD
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinA
reaction #56; stage UB; binary index 8; optim.step 3; tracer 13CLac
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CAla
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinB
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinB
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinC
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CGln
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLinoKinC
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CLinoKinA
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CHB
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CGln
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinE
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinB
reaction #56; stage UB; binary index 8; optim.step 3; tracer 13CGlycerol
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CGln
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinC
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinC
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinD
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLinoKinD
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CLinoKinB
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinF
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CLinoKinA
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinC
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CHB
reaction #56; stage UB; binary index 8; optim.step 3; tracer 13CAla
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CHB
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinD
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinD
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinE
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinA
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLinoKinE
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CLinoKinC
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinG
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CLinoKinB
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinD
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinA
reaction #56; stage UB; binary index 8; optim.step 3; tracer 13CGln
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinA
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinE
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinE
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinG
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinF
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinB
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLinoKinF
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CLinoKinD
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinG
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinH
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CLinoKinC
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinE
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinB
reaction #56; stage UB; binary index 8; optim.step 3; tracer 13CHB
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinB
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinF
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinF
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinH
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinG
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinC
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLinoKinG
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CLinoKinE
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinH
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinI
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CLinoKinD
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinF
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinC
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinC
reaction #56; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinA
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinG
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinG
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinG
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinI
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinH
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinD
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLinoKinH
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinG
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CLinoKinF
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinG
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinC
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinI
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinJ
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinG
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CLinoKinE
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinD
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinG
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinD
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinH
reaction #56; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinB
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinH
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinH
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinG
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinJ
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinI
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinE
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLinoKinI
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinH
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CLinoKinG
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinH
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinD
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinJ
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13ChpAAb
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinG
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinH
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CLinoKinF
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinE
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinH
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinI
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinE
reaction #56; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinC
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinI
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinI
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinG
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinH
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13ChpAAb
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinJ
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinF
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLinoKinJ
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinG
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinI
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CLinoKinH
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinI
reaction #75; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinE
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13ChpAAb
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinH
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13ChpAAc
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CLinoKinG
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinI
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinF
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CLinoKinI
